tconst	titleType	primaryTitle	originalTitle	isAdult	startYear	endYear	runtimeMinutes	genres
tt0035074	movie	Mokey	Mokey	0	1942	\N	88	Adventure,Drama
tt0038836	short	Peter and the Wolf	Peter and the Wolf	0	1946	\N	15	Animation,Family,Fantasy
tt0040844	short	Crossroads of Laredo	Crossroads of Laredo	0	1995	\N	30	Short,Western
tt0045826	movie	Glen or Glenda	Glen or Glenda	0	1953	\N	65	Drama,Horror
tt0047396	movie	Rear Window	Rear Window	0	1954	\N	112	Drama,Mystery,Thriller
tt0064820	movie	The Plot Against Harry	The Plot Against Harry	0	1971	\N	81	Comedy,Crime
tt0066435	video	Take It Out in Trade: The Outtakes	Take It Out in Trade: The Outtakes	0	1995	\N	69	Documentary
tt0066563	movie	Where's Poppa?	Where's Poppa?	0	1970	\N	82	Comedy
tt0066957	tvMovie	Crosscurrent	Crosscurrent	0	1971	\N	96	Crime,Drama
tt0068715	tvMovie	The Horror at 37,000 Feet	The Horror at 37,000 Feet	0	1973	\N	73	Drama,Fantasy,Horror
tt0070689	movie	Siddhartha	Siddhartha	0	1972	\N	89	Drama,Mystery
tt0073768	movie	Supervixens	Supervixens	0	1975	\N	106	Comedy,Thriller
tt0075765	movie	Black Sunday	Black Sunday	0	1977	\N	143	Adventure,Crime,Drama
tt0078111	movie	Pretty Baby	Pretty Baby	0	1978	\N	110	Drama
tt0079165	movie	For Richer for Poorer	For Richer for Poorer	1	1979	\N	70	Adult,Drama,Fantasy
tt0079368	movie	The Jesus Film	Jesus	0	1979	\N	117	Biography,Drama,Family
tt0079672	movie	Opening Night	Opening Night	0	1977	\N	144	Drama
tt0081145	movie	Me and the Kid	Me and the Kid	0	1993	\N	94	Comedy,Crime,Drama
tt0082009	movie	American Pop	American Pop	0	1981	\N	96	Animation,Drama,History
tt0083833	movie	Diner	Diner	0	1982	\N	110	Comedy,Drama
tt0088818	movie	Blastfighter	Blastfighter	0	1984	\N	90	Action,Crime,Drama
tt0088885	movie	The Care Bears Movie	The Care Bears Movie	0	1985	\N	77	Adventure,Animation,Comedy
tt0089218	movie	The Goonies	The Goonies	0	1985	\N	114	Adventure,Comedy,Family
tt0090008	tvMovie	Shattered Dreams	Shattered Dreams	0	1990	\N	94	Crime,Drama
tt0090199	movie	Treasure Island	Treasure Island	0	1986	\N	115	Adventure,Fantasy
tt0091203	movie	Highlander	Highlander	0	1986	\N	110	Action,Adventure,Fantasy
tt0091223	movie	House	House	0	1985	\N	93	Comedy,Fantasy,Horror
tt0091544	movie	Monster in the Closet	Monster in the Closet	0	1986	\N	90	Comedy,Horror,Sci-Fi
tt0091939	movie	She's Gotta Have It	She's Gotta Have It	0	1986	\N	84	Comedy,Romance
tt0092263	movie	A Better Tomorrow	Ying hung boon sik	0	1986	\N	95	Action,Crime,Drama
tt0092632	movie	The Believers	The Believers	0	1987	\N	114	Crime,Drama,Horror
tt0092695	movie	The Brave Little Toaster	The Brave Little Toaster	0	1987	\N	90	Adventure,Animation,Family
tt0092877	tvMovie	Desperate	Desperate	0	1987	\N	70	Drama,Thriller
tt0093201	movie	Ghost Chase	Hollywood Monster	0	1987	\N	85	Adventure,Comedy,Fantasy
tt0093220	movie	House II: The Second Story	House II: The Second Story	0	1987	\N	88	Comedy,Fantasy,Horror
tt0093338	movie	The Kid Brother	Kenny	0	1987	\N	95	Biography,Drama
tt0093351	movie	Kiss Daddy Goodnight	Kiss Daddy Goodnight	0	1987	\N	90	Thriller
tt0093790	movie	Programmed to Kill	Programmed to Kill	0	1987	\N	91	Action,Sci-Fi
tt0094071	movie	Summer Heat	Summer Heat	0	1987	\N	80	Drama
tt0094764	movie	The Blood of Heroes	The Salute of the Jugger	0	1989	\N	104	Action,Sci-Fi,Sport
tt0094884	movie	Clean and Sober	Clean and Sober	0	1988	\N	124	Drama
tt0094900	movie	Committed	Committed	0	1991	\N	90	Drama,Thriller
tt0094948	movie	Dangerous Love	Dangerous Love	0	1988	\N	96	Mystery,Thriller
tt0095178	movie	Fresh Horses	Fresh Horses	0	1988	\N	105	Drama,Romance
tt0095289	movie	Heavy Petting	Heavy Petting	0	1989	\N	74	Documentary
tt0095560	movie	Mac and Me	Mac and Me	0	1988	\N	99	Adventure,Comedy,Family
tt0095563	movie	Mad About You	Mad About You	0	1988	\N	92	Comedy
tt0095714	tvMovie	Blown Away	Necessity	0	1988	\N	100	Action,Crime,Drama
tt0095821	movie	Maximum Security	Caged in Paradiso	0	1989	\N	90	Action,Drama
tt0096089	tvMovie	Sharing Richard	Sharing Richard	0	1988	\N	100	Comedy
tt0096153	movie	Spellcaster	Spellcaster	0	1989	\N	83	Fantasy,Horror,Mystery
tt0096259	movie	Things Change	Things Change	0	1988	\N	100	Comedy,Crime,Drama
tt0096744	movie	84C MoPic	84C MoPic	0	1989	\N	95	Drama,War
tt0096786	movie	Alienator	Alienator	0	1990	\N	93	Action,Drama,Fantasy
tt0096787	movie	All Dogs Go to Heaven	All Dogs Go to Heaven	0	1989	\N	84	Adventure,Animation,Comedy
tt0096794	movie	Always	Always	0	1989	\N	122	Drama,Fantasy,Romance
tt0096799	video	The American Angels: Baptism of Blood	The American Angels: Baptism of Blood	0	1990	\N	99	Drama,Sport
tt0096808	tvMovie	Amityville Horror: The Evil Escapes	Amityville Horror: The Evil Escapes	0	1989	\N	95	Horror
tt0096875	movie	Catchfire	Catchfire	0	1990	\N	98	Action,Comedy,Crime
tt0096943	movie	Blaze	Blaze	0	1989	\N	120	Biography,Comedy,Drama
tt0096969	movie	Born on the Fourth of July	Born on the Fourth of July	0	1989	\N	145	Biography,Drama,War
tt0096976	movie	Breaking In	Breaking In	0	1989	\N	94	Adventure,Comedy
tt0097003	movie	Cage	Cage	0	1989	\N	100	Action,Drama
tt0097027	movie	Casualties of War	Casualties of War	0	1989	\N	113	Action,Crime,Drama
tt0097088	tvMovie	Columbo: Rest in Peace, Mrs. Columbo	Columbo: Rest in Peace, Mrs. Columbo	0	1990	\N	98	Crime,Drama,Mystery
tt0097109	movie	Cookie	Cookie	0	1989	\N	94	Comedy,Crime
tt0097115	movie	Courage Mountain	Courage Mountain	0	1989	\N	94	Adventure,Drama,Family
tt0097123	movie	Crimes and Misdemeanors	Crimes and Misdemeanors	0	1989	\N	104	Comedy,Drama
tt0097142	movie	Dad	Dad	0	1989	\N	117	Comedy,Drama
tt0097162	movie	Dead Calm	Dead Calm	0	1989	\N	96	Horror,Thriller
tt0097165	movie	Dead Poets Society	Dead Poets Society	0	1989	\N	128	Comedy,Drama
tt0097166	movie	Dead Bang	Dead Bang	0	1989	\N	102	Action,Crime,Drama
tt0097235	movie	The Dream Team	The Dream Team	0	1989	\N	113	Comedy,Crime,Thriller
tt0097239	movie	Driving Miss Daisy	Driving Miss Daisy	0	1989	\N	99	Comedy,Drama
tt0097240	movie	Drugstore Cowboy	Drugstore Cowboy	0	1989	\N	102	Crime,Drama
tt0097276	movie	Enemies, a Love Story	Enemies: A Love Story	0	1989	\N	119	Comedy,Drama,Romance
tt0097298	movie	Eternity	Eternity	0	1990	\N	110	Drama
tt0097322	movie	The Fabulous Baker Boys	The Fabulous Baker Boys	0	1989	\N	114	Comedy,Drama,Music
tt0097328	movie	Family Business	Family Business	0	1989	\N	110	Crime,Drama
tt0097336	movie	Fat Man and Little Boy	Fat Man and Little Boy	0	1989	\N	127	Biography,Drama,History
tt0097341	movie	Intimate Power	The Favorite	0	1989	\N	104	Adventure
tt0097428	movie	Ghostbusters II	Ghostbusters II	0	1989	\N	108	Action,Comedy,Fantasy
tt0097429	video	Ghoulies Go to College	Ghoulies III: Ghoulies Go to College	0	1990	\N	94	Comedy,Fantasy,Horror
tt0097435	movie	The Girl in a Swing	The Girl in a Swing	0	1988	\N	119	Drama,Fantasy,Romance
tt0097441	movie	Glory	Glory	0	1989	\N	122	Biography,Drama,History
tt0097474	movie	Halloween 5: The Revenge of Michael Myers	Halloween 5: The Revenge of Michael Myers	0	1989	\N	96	Horror,Thriller
tt0097481	movie	Harlem Nights	Harlem Nights	0	1989	\N	116	Comedy,Crime,Drama
tt0097498	movie	Hellgate	Hellgate	0	1989	\N	91	Horror
tt0097567	movie	Immediate Family	Immediate Family	0	1989	\N	95	Drama
tt0097573	movie	In the Cold of the Night	In the Cold of the Night	0	1990	\N	112	Drama,Mystery,Thriller
tt0097579	movie	An Innocent Man	An Innocent Man	0	1989	\N	113	Action,Crime,Drama
tt0097626	movie	Johnny Handsome	Johnny Handsome	0	1989	\N	94	Crime,Drama,Thriller
tt0097631	movie	Hitz	Judgement	0	1992	\N	85	Crime,Drama,Music
tt0097655	movie	Keaton's Cop	Keaton's Cop	0	1990	\N	100	Action,Crime,Drama
tt0097665	movie	The Kill-Off	The Kill-Off	0	1989	\N	110	Crime,Drama
tt0097737	movie	Leviathan	Leviathan	0	1989	\N	98	Adventure,Horror,Mystery
tt0097755	movie	Limit Up	Limit Up	0	1989	\N	88	Comedy,Fantasy
tt0097756	movie	Listen to Me	Listen to Me	0	1989	\N	107	Drama,Romance
tt0097769	movie	The Local Stigmatic	The Local Stigmatic	0	1990	\N	56	Drama
tt0097770	movie	Lock Up	Lock Up	0	1989	\N	109	Action,Crime,Drama
tt0097778	movie	Look Who's Talking	Look Who's Talking	0	1989	\N	93	Comedy,Romance
tt0097782	movie	Lost Angels	Lost Angels	0	1989	\N	116	Drama
tt0097815	movie	Major League	Major League	0	1989	\N	107	Comedy,Sport
tt0097910	movie	Moon 44	Moon 44	0	1990	\N	98	Action,Sci-Fi,Thriller
tt0097958	movie	National Lampoon's Christmas Vacation	National Lampoon's Christmas Vacation	0	1989	\N	97	Comedy
tt0097967	movie	Next of Kin	Next of Kin	0	1989	\N	108	Action,Crime,Drama
tt0097981	movie	A Nightmare on Elm Street: The Dream Child	A Nightmare on Elm Street: The Dream Child	0	1989	\N	89	Fantasy,Horror
tt0097994	movie	Nobody's Perfect	Nobody's Perfect	0	1989	\N	90	Comedy,Romance
tt0098051	movie	The Package	The Package	0	1989	\N	108	Action,Crime,Drama
tt0098054	movie	Paint It Black	Paint It Black	0	1989	\N	104	Horror,Thriller
tt0098067	movie	Parenthood	Parenthood	0	1989	\N	124	Comedy,Drama
tt0098097	movie	Pink Cadillac	Pink Cadillac	0	1989	\N	122	Action,Comedy,Crime
tt0098115	movie	Prancer	Prancer	0	1989	\N	103	Drama,Family,Fantasy
tt0098128	movie	Prisoners of Inertia	Prisoners of Inertia	0	1989	\N	92	Comedy,Drama
tt0098141	movie	The Punisher	The Punisher	0	1989	\N	89	Action,Crime,Thriller
tt0098153	movie	Queen of Hearts	Queen of Hearts	0	1989	\N	112	Comedy
tt0098213	movie	Roger & Me	Roger & Me	0	1989	\N	91	Documentary
tt0098225	movie	The Rose Garden	The Rose Garden	0	1989	\N	112	Drama,War
tt0098261	movie	Scenes from the Class Struggle in Beverly Hills	Scenes from the Class Struggle in Beverly Hills	0	1989	\N	103	Comedy
tt0098273	movie	Sea of Love	Sea of Love	0	1989	\N	113	Crime,Drama,Mystery
tt0098319	movie	Shirley Valentine	Shirley Valentine	0	1989	\N	108	Comedy,Drama,Romance
tt0098320	movie	Shocker	Shocker	0	1989	\N	109	Comedy,Horror,Thriller
tt0098325	movie	Sidewalk Stories	Sidewalk Stories	0	1989	\N	97	Comedy,Drama
tt0098354	movie	Society	Society	0	1989	\N	99	Comedy,Horror
tt0098375	movie	Spontaneous Combustion	Spontaneous Combustion	0	1989	\N	97	Horror,Sci-Fi,Thriller
tt0098383	movie	Staying Together	Staying Together	0	1989	\N	91	Comedy,Drama
tt0098384	movie	Steel Magnolias	Steel Magnolias	0	1989	\N	117	Comedy,Drama,Romance
tt0098412	movie	Sundown: The Vampire in Retreat	Sundown: The Vampire in Retreat	0	1989	\N	104	Comedy,Horror,Western
tt0098422	movie	The Sword of Bushido	The Sword of Bushido	0	1990	\N	104	Action
tt0098439	movie	Tango & Cash	Tango & Cash	0	1989	\N	104	Action,Comedy,Crime
tt0098453	movie	Teen Witch	Teen Witch	0	1989	\N	93	Comedy,Fantasy,Romance
tt0098519	movie	Troop Beverly Hills	Troop Beverly Hills	0	1989	\N	105	Adventure,Comedy
tt0098536	movie	Turner & Hooch	Turner & Hooch	0	1989	\N	97	Comedy,Crime,Drama
tt0098554	movie	Uncle Buck	Uncle Buck	0	1989	\N	100	Comedy
tt0098615	movie	Wait Until Spring, Bandini	Wait Until Spring, Bandini	0	1989	\N	100	Drama
tt0098621	movie	The War of the Roses	The War of the Roses	0	1989	\N	116	Comedy,Romance
tt0098678	movie	Worth Winning	Worth Winning	0	1989	\N	103	Comedy,Romance
tt0098782	tvMiniSeries	Drug Wars: The Camarena Story	Drug Wars: The Camarena Story	0	1990	1990	270	Crime,Drama
tt0098831	tvMovie	The Rose and the Jackal	The Rose and the Jackal	0	1990	\N	100	Adventure,Drama,Romance
tt0098962	short	12:01 PM	12:01 PM	0	1990	\N	25	Sci-Fi,Short,Thriller
tt0098966	movie	Three Men and a Little Lady	3 Men and a Little Lady	0	1990	\N	104	Comedy,Drama,Family
tt0098968	tvMovie	83 Hours 'Til Dawn	83 Hours 'Til Dawn	0	1990	\N	90	Crime,Thriller
tt0098983	movie	Act of Piracy	Act of Piracy	0	1988	\N	96	Action,Crime,Thriller
tt0098987	movie	The Adventures of Ford Fairlane	The Adventures of Ford Fairlane	0	1990	\N	104	Action,Adventure,Comedy
tt0098994	movie	After Dark, My Sweet	After Dark, My Sweet	0	1990	\N	114	Crime,Drama,Mystery
tt0098995	tvMovie	After the Shock	After the Shock	0	1990	\N	100	Drama
tt0098996	movie	Aftershock	Aftershock	0	1990	\N	91	Action,Sci-Fi
tt0098998	movie	The Age of Insects	The Age of Insects	0	1990	\N	75	Comedy,Horror,Sci-Fi
tt0099005	movie	Air America	Air America	0	1990	\N	113	Action,Comedy,War
tt0099012	movie	Alice	Alice	0	1990	\N	106	Comedy,Romance
tt0099014	movie	All the Vermeers in New York	All the Vermeers in New York	0	1990	\N	87	Comedy,Drama,Romance
tt0099018	movie	Almost an Angel	Almost an Angel	0	1990	\N	95	Comedy,Drama
tt0099021	tvMovie	Always Remember I Love You	Always Remember I Love You	0	1990	\N	95	Drama
tt0099026	movie	The Ambulance	The Ambulance	0	1990	\N	96	Action,Comedy,Horror
tt0099028	movie	American Dream	American Dream	0	1990	\N	98	Documentary
tt0099037	tvEpisode	Andre's Mother	Andre's Mother	0	1990	\N	60	Drama
tt0099039	movie	Angel Town	Angel Town	0	1990	\N	106	Action,Drama
tt0099044	movie	Another 48 Hrs.	Another 48 Hrs.	0	1990	\N	95	Action,Comedy,Crime
tt0099045	tvMovie	Anything to Survive	Anything to Survive	0	1990	\N	91	Adventure,Drama
tt0099052	movie	Arachnophobia	Arachnophobia	0	1990	\N	109	Comedy,Horror,Thriller
tt0099054	tvMovie	Archie: To Riverdale and Back Again	Archie: To Riverdale and Back Again	0	1990	\N	100	Comedy,Family
tt0099059	movie	The Arrival	The Arrival	0	1991	\N	103	Horror,Sci-Fi
tt0099073	movie	Avalon	Avalon	0	1990	\N	128	Drama
tt0099077	movie	Awakenings	Awakenings	0	1990	\N	121	Biography,Drama
tt0099084	tvMovie	Back Home	Back Home	0	1989	\N	103	Drama,Family
tt0099086	movie	Back to Back	Back to Back	0	1990	\N	95	Action,Drama
tt0099087	tvMovie	Back to Hannibal: The Return of Tom Sawyer and Huckleberry Finn	Back to Hannibal: The Return of Tom Sawyer and Huckleberry Finn	0	1990	\N	92	Adventure,Family
tt0099088	movie	Back to the Future Part III	Back to the Future Part III	0	1990	\N	118	Adventure,Comedy,Sci-Fi
tt0099090	movie	Backstreet Dreams	Backstreet Dreams	0	1990	\N	96	Crime,Drama,Romance
tt0099091	movie	Bad Influence	Bad Influence	0	1990	\N	99	Drama,Thriller
tt0099095	movie	Bail Jumper	Bail Jumper	0	1990	\N	93	Comedy
tt0099108	movie	Basket Case 2	Basket Case 2	0	1990	\N	90	Comedy,Horror
tt0099121	movie	Berkeley in the Sixties	Berkeley in the Sixties	0	1990	\N	117	Documentary,History
tt0099126	movie	The Best of the Martial Arts Films	The Best of the Martial Arts Films	0	1990	\N	91	Action,Documentary
tt0099128	movie	Betsy's Wedding	Betsy's Wedding	0	1990	\N	94	Comedy,Romance
tt0099134	movie	Big Bad John	Big Bad John	0	1990	\N	92	Action,Drama,Western
tt0099137	tvMovie	The Great Los Angeles Earthquake	The Big One: The Great Los Angeles Earthquake	0	1990	\N	180	Action,Drama,Thriller
tt0099141	movie	Bird on a Wire	Bird on a Wire	0	1990	\N	110	Action,Comedy,Crime
tt0099151	movie	Blood Games	Blood Games	0	1990	\N	90	Action,Horror,Thriller
tt0099155	movie	Bloodfist II	Bloodfist II	0	1990	\N	85	Action,Sport
tt0099158	short	Blue Planet	Blue Planet	0	1990	\N	42	Documentary,Short
tt0099160	movie	Blue Steel	Blue Steel	0	1990	\N	102	Action,Crime,Drama
tt0099164	movie	Body Chemistry	Body Chemistry	0	1990	\N	84	Drama,Thriller
tt0099165	movie	The Bonfire of the Vanities	The Bonfire of the Vanities	0	1990	\N	125	Comedy,Drama,Romance
tt0099166	movie	Book of Love	Book of Love	0	1990	\N	82	Comedy,Romance
tt0099171	short	Box-Office Bunny	Box-Office Bunny	0	1990	\N	5	Animation,Comedy,Family
tt0099173	movie	Brain Dead	Brain Dead	0	1990	\N	85	Horror,Mystery,Sci-Fi
tt0099179	tvMovie	The Bride in Black	The Bride in Black	0	1990	\N	96	Crime,Drama
tt0099180	movie	Bride of Re-Animator	Bride of Re-Animator	0	1990	\N	96	Comedy,Horror,Sci-Fi
tt0099182	short	Bronx Cheers	Bronx Cheers	0	1991	\N	30	Short,Sport
tt0099183	movie	The Bronx War	The Bronx War	0	1989	\N	91	Action,Crime
tt0099187	movie	Buried Alive	Buried Alive	0	1989	\N	91	Horror,Thriller
tt0099188	tvMovie	Buried Alive	Buried Alive	0	1990	\N	93	Crime,Drama,Horror
tt0099191	short	Burning Down Tomorrow	Burning Down Tomorrow	0	1990	\N	\N	Documentary,Short
tt0099197	tvMovie	By Dawn's Early Light	By Dawn's Early Light	0	1990	\N	100	Action,Drama,Thriller
tt0099204	movie	Cadillac Man	Cadillac Man	0	1990	\N	97	Comedy,Crime
tt0099209	tvMovie	Call Me Anna	Call Me Anna	0	1990	\N	97	Biography,Drama
tt0099212	tvMovie	Camp Cucamonga	Camp Cucamonga	0	1990	\N	93	Action,Adventure,Comedy
tt0099219	movie	A Captive in the Land	A Captive in the Land	0	1990	\N	96	Drama
tt0099223	video	Carnal Crimes	Carnal Crimes	0	1991	\N	94	Thriller
tt0099225	tvMovie	Caroline?	Caroline?	0	1990	\N	100	Drama
tt0099237	tvMovie	Challenger	Challenger	0	1990	\N	160	Adventure,Drama
tt0099252	tvMovie	Child in the Night	Child in the Night	0	1990	\N	95	Drama,Mystery,Thriller
tt0099253	movie	Child's Play 2	Child's Play 2	0	1990	\N	84	Horror,Thriller
tt0099254	tvMovie	Children of the Bride	Children of the Bride	0	1990	\N	105	Drama
tt0099257	short	Chimps: So Like Us	Chimps: So Like Us	0	1990	\N	30	Documentary,Short
tt0099259	tvMovie	The China Lake Murders	The China Lake Murders	0	1990	\N	97	Mystery,Thriller
